date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:54:02	170480/170480	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:16:32%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.16.29-768x157.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.16.29-768x157.png	(from https://dexico.templatekit.co/template-kit/)
10:54:02	72514/72514	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:15:29%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.15.26-768x234.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.15.26-768x234.png	(from https://dexico.templatekit.co/template-kit/)
10:54:03	57970/57970	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2021:07:59%20GMT	https://dexico.templatekit.co/template-kit/minimalistic-footer-section/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/minimalistic-footer-section/index.html	(from https://dexico.templatekit.co/template-kit/)
10:54:03	46988/46988	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2021:07:58%20GMT	https://dexico.templatekit.co/template-kit/photo-gallery-section/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/photo-gallery-section/index.html	(from https://dexico.templatekit.co/template-kit/)
10:54:03	328427/328427	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:25:03%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.24.54-768x427.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.24.54-768x427.png	(from https://dexico.templatekit.co/template-kit/)
10:54:05	261176/261176	---M--	200	added ('OK')	image/png	date:Wed,%2024%20Nov%202021%2012:24:28%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.24.22-768x304.png	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2021/11/Screenshot-2021-11-24-at-14.24.22-768x304.png	(from https://dexico.templatekit.co/template-kit/)
10:54:05	147363/147363	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Nov%202023%2003:54:05%20GMT	https://dexico.templatekit.co/template-kit/page/3/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/page/3/index.html	(from https://dexico.templatekit.co/template-kit/)
10:54:06	135263/135263	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Nov%202023%2003:54:05%20GMT	https://dexico.templatekit.co/template-kit/page/4/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/page/4/index.html	(from https://dexico.templatekit.co/template-kit/)
10:54:06	50679/50679	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2021:07:57%20GMT	https://dexico.templatekit.co/template-kit/about-us-section/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/template-kit/about-us-section/index.html	(from https://dexico.templatekit.co/template-kit/)
10:54:06	73756/73756	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:06%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/plants-and-black-and-gold-posters-in-grey-bedroom-interior-with-768x512.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/plants-and-black-and-gold-posters-in-grey-bedroom-interior-with-768x512.jpg	(from https://dexico.templatekit.co/category/dexico-company/page/2/)
10:54:06	146947/146947	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2022:04:34%20GMT	https://dexico.templatekit.co/2020/08/14/im-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/14/im-going-to-tell-you-the-biggest-secret-about-competing-on-masterchef/index.html	(from https://dexico.templatekit.co/category/dexico-company/page/2/)
10:54:07	146713/146713	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2022:04:33%20GMT	https://dexico.templatekit.co/2020/08/14/how-introverts-can-be-effective-activists/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/14/how-introverts-can-be-effective-activists/index.html	(from https://dexico.templatekit.co/category/dexico-company/page/2/)
10:54:07	145908/145908	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2022:04:32%20GMT	https://dexico.templatekit.co/2020/08/14/why-do-all-websites-look-the-same/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/14/why-do-all-websites-look-the-same/index.html	(from https://dexico.templatekit.co/category/dexico-company/page/2/)
10:54:07	17468/17468	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:08%20GMT	https://dexico.templatekit.co/wp-json/wp/v2/posts/288	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/wp/v2/posts/288.json	(from https://dexico.templatekit.co/2020/08/15/98-of-you-dont-eat-enough-of-this-crucial-food/)
10:54:07	177221/177221	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:52%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/black-painting-on-dining-table.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/black-painting-on-dining-table.jpg	(from https://dexico.templatekit.co/2020/08/15/98-of-you-dont-eat-enough-of-this-crucial-food/)
10:54:08	900/900	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/2020/08/15/98-of-you-dont-eat-enough-of-this-crucial-food/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/15/98-of-you-dont-eat-enough-of-this-crucial-food/feed/index.html	(from https://dexico.templatekit.co/2020/08/15/98-of-you-dont-eat-enough-of-this-crucial-food/)
10:54:08	2884/2884	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:09%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F15%2F98-of-you-dont-eat-enough-of-this-crucial-food%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed58c5.json	(from https://dexico.templatekit.co/2020/08/15/98-of-you-dont-eat-enough-of-this-crucial-food/)
10:54:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:09%20GMT	https://dexico.templatekit.co/?p=288	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index1d24.html	(from https://dexico.templatekit.co/2020/08/15/98-of-you-dont-eat-enough-of-this-crucial-food/)
10:54:09	3084/3084	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:10%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F15%2F98-of-you-dont-eat-enough-of-this-crucial-food%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed9db1	(from https://dexico.templatekit.co/2020/08/15/98-of-you-dont-eat-enough-of-this-crucial-food/)
10:54:10	17539/17539	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:11%20GMT	https://dexico.templatekit.co/wp-json/wp/v2/posts/287	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/wp/v2/posts/287.json	(from https://dexico.templatekit.co/2020/08/15/how-to-identify-a-smart-person-in-3-minutes/)
10:54:10	890/890	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/2020/08/15/how-to-identify-a-smart-person-in-3-minutes/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/15/how-to-identify-a-smart-person-in-3-minutes/feed/index.html	(from https://dexico.templatekit.co/2020/08/15/how-to-identify-a-smart-person-in-3-minutes/)
10:54:10	285758/285758	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:53%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/real-photo-of-dark-grey-living-room-interior-with-posters-and-mo.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/real-photo-of-dark-grey-living-room-interior-with-posters-and-mo.jpg	(from https://dexico.templatekit.co/2020/08/15/how-to-identify-a-smart-person-in-3-minutes/)
10:54:11	2909/2909	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:12%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F15%2Fhow-to-identify-a-smart-person-in-3-minutes%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed72db.json	(from https://dexico.templatekit.co/2020/08/15/how-to-identify-a-smart-person-in-3-minutes/)
10:54:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:12%20GMT	https://dexico.templatekit.co/?p=287	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index486a.html	(from https://dexico.templatekit.co/2020/08/15/how-to-identify-a-smart-person-in-3-minutes/)
10:54:11	3115/3115	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:12%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F15%2Fhow-to-identify-a-smart-person-in-3-minutes%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedcb60	(from https://dexico.templatekit.co/2020/08/15/how-to-identify-a-smart-person-in-3-minutes/)
10:54:13	17489/17489	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:14%20GMT	https://dexico.templatekit.co/wp-json/wp/v2/posts/285	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/wp/v2/posts/285.json	(from https://dexico.templatekit.co/2020/08/15/how-to-configure-application-color-schemes-with-custom-properties/)
10:54:13	106894/106894	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:53%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/monochromatic-black-bedroom-interior.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/monochromatic-black-bedroom-interior.jpg	(from https://dexico.templatekit.co/2020/08/15/how-to-configure-application-color-schemes-with-custom-properties/)
10:54:13	925/925	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/2020/08/15/how-to-configure-application-color-schemes-with-custom-properties/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/15/how-to-configure-application-color-schemes-with-custom-properties/feed/index.html	(from https://dexico.templatekit.co/2020/08/15/how-to-configure-application-color-schemes-with-custom-properties/)
10:54:13	2889/2889	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:14%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F15%2Fhow-to-configure-application-color-schemes-with-custom-properties%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embede498.json	(from https://dexico.templatekit.co/2020/08/15/how-to-configure-application-color-schemes-with-custom-properties/)
10:54:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:14%20GMT	https://dexico.templatekit.co/?p=285	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/indexd0b8.html	(from https://dexico.templatekit.co/2020/08/15/how-to-configure-application-color-schemes-with-custom-properties/)
10:54:14	3089/3089	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:15%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F15%2Fhow-to-configure-application-color-schemes-with-custom-properties%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedda03	(from https://dexico.templatekit.co/2020/08/15/how-to-configure-application-color-schemes-with-custom-properties/)
10:54:15	16989/16989	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:16%20GMT	https://dexico.templatekit.co/wp-json/wp/v2/posts/59	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/wp/v2/posts/59.json	(from https://dexico.templatekit.co/2020/08/14/9-things-you-should-do-when-you-wake-up/)
10:54:16	870/870	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/2020/08/14/9-things-you-should-do-when-you-wake-up/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/14/9-things-you-should-do-when-you-wake-up/feed/index.html	(from https://dexico.templatekit.co/2020/08/14/9-things-you-should-do-when-you-wake-up/)
10:54:16	272069/272069	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:54%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-bedroom-with-black-wall.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/modern-bedroom-with-black-wall.jpg	(from https://dexico.templatekit.co/2020/08/14/9-things-you-should-do-when-you-wake-up/)
10:54:16	2822/2822	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:17%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2F9-things-you-should-do-when-you-wake-up%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed1fa7.json	(from https://dexico.templatekit.co/2020/08/14/9-things-you-should-do-when-you-wake-up/)
10:54:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:17%20GMT	https://dexico.templatekit.co/?p=59	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index1098.html	(from https://dexico.templatekit.co/2020/08/14/9-things-you-should-do-when-you-wake-up/)
10:54:17	3022/3022	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:18%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2F9-things-you-should-do-when-you-wake-up%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed51ce	(from https://dexico.templatekit.co/2020/08/14/9-things-you-should-do-when-you-wake-up/)
10:54:18	144093/144093	---MCZ	200	added ('OK')	text/html	date:Sun,%2019%20Nov%202023%2021:08:20%20GMT	https://dexico.templatekit.co/2020/08/14/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/14/index.html	(from https://dexico.templatekit.co/2020/08/14/9-things-you-should-do-when-you-wake-up/)
10:54:18	848/848	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/2020/08/14/wordpress-without-shame/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/14/wordpress-without-shame/feed/index.html	(from https://dexico.templatekit.co/2020/08/14/wordpress-without-shame/)
10:54:18	16707/16707	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:19%20GMT	https://dexico.templatekit.co/wp-json/wp/v2/posts/292	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/wp/v2/posts/292.json	(from https://dexico.templatekit.co/2020/08/14/wordpress-without-shame/)
10:54:19	250123/250123	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:55%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/real-photo-of-open-space-dark-living-room-interior-with-molding.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/real-photo-of-open-space-dark-living-room-interior-with-molding.jpg	(from https://dexico.templatekit.co/2020/08/14/wordpress-without-shame/)
10:54:19	2853/2853	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:20%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2Fwordpress-without-shame%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embedcd70.json	(from https://dexico.templatekit.co/2020/08/14/wordpress-without-shame/)
10:54:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:20%20GMT	https://dexico.templatekit.co/?p=292	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index2af5.html	(from https://dexico.templatekit.co/2020/08/14/wordpress-without-shame/)
10:54:19	3053/3053	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:20%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2Fwordpress-without-shame%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embeda5dd	(from https://dexico.templatekit.co/2020/08/14/wordpress-without-shame/)
10:54:21	18128/18128	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:22%20GMT	https://dexico.templatekit.co/wp-json/wp/v2/posts/291	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/wp/v2/posts/291.json	(from https://dexico.templatekit.co/2020/08/14/how-technology-is-hijacking-your-mind-from-a-magician-and-google-design-ethicist/)
10:54:21	971/971	---MC-	200	added ('OK')	application/rss+xml	date:Sat,%2015%20Apr%202023%2015:22:26%20GMT	https://dexico.templatekit.co/2020/08/14/how-technology-is-hijacking-your-mind-from-a-magician-and-google-design-ethicist/feed/	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/2020/08/14/how-technology-is-hijacking-your-mind-from-a-magician-and-google-design-ethicist/feed/index.html	(from https://dexico.templatekit.co/2020/08/14/how-technology-is-hijacking-your-mind-from-a-magician-and-google-design-ethicist/)
10:54:21	241404/241404	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Nov%202021%2014:34:55%20GMT	https://dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/dark-interior-with-designer-chair.jpg	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-content/uploads/sites/26/2020/09/dark-interior-with-designer-chair.jpg	(from https://dexico.templatekit.co/2020/08/14/how-technology-is-hijacking-your-mind-from-a-magician-and-google-design-ethicist/)
10:54:21	2964/2964	---MCZ	200	added ('OK')	application/json	date:Mon,%2020%20Nov%202023%2003:54:22%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2Fhow-technology-is-hijacking-your-mind-from-a-magician-and-google-design-ethicist%2F	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed8c49.json	(from https://dexico.templatekit.co/2020/08/14/how-technology-is-hijacking-your-mind-from-a-magician-and-google-design-ethicist/)
10:54:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Nov%202023%2003:54:23%20GMT	https://dexico.templatekit.co/?p=291	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/index820e.html	(from https://dexico.templatekit.co/2020/08/14/how-technology-is-hijacking-your-mind-from-a-magician-and-google-design-ethicist/)
10:54:22	3164/3164	---MCZ	200	added ('OK')	text/xml	date:Mon,%2020%20Nov%202023%2003:54:23%20GMT	https://dexico.templatekit.co/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdexico.templatekit.co%2F2020%2F08%2F14%2Fhow-technology-is-hijacking-your-mind-from-a-magician-and-google-design-ethicist%2F&format=xml	D:/CodeGym/BC%20JAVA/module4/fe-md4/dexico.templatekit.co/wp-json/oembed/1.0/embed00a2	(from https://dexico.templatekit.co/2020/08/14/how-technology-is-hijacking-your-mind-from-a-magician-and-google-design-ethicist/)
